year_month,TiDE,forecast_lower,forecast_upper,Car_category
2015-05-01,14158.769814406223,5526.106878730133,16702.999212698753,BEV
2015-06-01,5089.763944258183,2413.3001546835762,5244.7665400490305,BEV
2015-07-01,731.0186830240541,51.67287119781024,1613.83815050795,BEV
2015-08-01,6699.700241359456,5878.39582818875,8484.574095426588,BEV
2015-09-01,3078.2576455457015,2114.7776228794746,9219.467904017634,BEV
2015-10-01,4045.8961487827964,1847.4323832321545,6355.353396209458,BEV
2015-11-01,7435.692028997063,0.0,7933.372290306362,BEV
2015-12-01,7916.63046675101,5548.52403698836,8991.71747709241,BEV
2015-05-01,3424.545065394052,635.2296651584395,5725.832335928727,PHEV
2015-06-01,2445.49078945137,1721.3817268108594,2763.677270150084,PHEV
2015-07-01,809.4518506662937,0.0,1534.1954450945054,PHEV
2015-08-01,2118.891163979924,2048.9071900076824,2128.797626746854,PHEV
2015-09-01,254.93745741193447,0.0,1911.5823239298616,PHEV
2015-10-01,734.3785580905939,484.8233160954045,3819.3823540397557,PHEV
2015-11-01,3042.98334439964,107.97013296430326,4692.4472146359385,PHEV
2015-12-01,3630.473621465738,2202.344958306833,3867.659544170074,PHEV
