Date,TiDE,forecast_lower,forecast_upper,unique_id
2016-05-01,585.3667529513721,496.3562590357854,664.5992474241067,AAABus
2016-06-01,529.7980086418752,435.374705884812,591.561534868275,AAABus
2016-07-01,483.73189719202577,430.73119979421375,575.5829997782026,AAABus
2016-08-01,575.5192534288931,496.6072115631067,658.7504916585226,AAABus
2016-09-01,543.2271740538022,468.3656640107026,610.354361887627,AAABus
2016-10-01,502.733965969933,445.2099233230517,629.4790727203072,AAABus
2016-11-01,549.5397658978086,477.9499008649401,703.3354765029488,AAABus
2016-12-01,417.60571925892043,312.77775635948666,460.0819994634046,AAABus
2016-05-01,474.84900417402207,415.4167035438909,571.2078460216416,AAAHol
2016-06-01,442.5206637114618,407.9911689151311,550.2843477201336,AAAHol
2016-07-01,497.2130807314137,422.8401389267366,596.1568494987105,AAAHol
2016-08-01,471.14612577066146,413.73591982777305,578.8014187343299,AAAHol
2016-09-01,544.5342951915345,476.5813981585283,642.965310225894,AAAHol
2016-10-01,609.967098230386,511.63128050681695,650.3947562631107,AAAHol
2016-11-01,533.407248768057,438.62237679560286,615.5947200489277,AAAHol
2016-12-01,414.8303754599749,368.04806563694683,517.9792885944622,AAAHol
2016-05-01,202.5695616793144,153.69134457548628,214.19613233576885,AAAOth
2016-06-01,164.63234739483414,107.36298076157833,195.7376523406813,AAAOth
2016-07-01,143.6844858298786,104.82994697919811,194.70007057732758,AAAOth
2016-08-01,150.50828765157044,110.8704005306912,204.28783437109257,AAAOth
2016-09-01,191.34653900124596,128.74417309981953,232.51708390454354,AAAOth
2016-10-01,144.83537933412214,118.9757154719378,190.91899928798796,AAAOth
2016-11-01,159.2609870758069,112.63524341566507,205.0809768627548,AAAOth
2016-12-01,97.04278278920555,81.52510728638144,143.45012512758714,AAAOth
2016-05-01,765.7081787537422,647.7536260745558,811.0766202041248,AAAVis
2016-06-01,672.8949404447404,639.8764088980213,774.0119640866837,AAAVis
2016-07-01,778.7644609268357,697.62581507414,848.1501494262228,AAAVis
2016-08-01,700.155500393701,628.6740898833032,807.6375205818835,AAAVis
2016-09-01,836.5586717755884,704.575704439238,892.7892321571801,AAAVis
2016-10-01,781.3906184022197,686.3200581675135,863.3033428128929,AAAVis
2016-11-01,734.958296076514,645.8588327710227,815.2232539455733,AAAVis
2016-12-01,886.5111333167154,735.6554087495435,965.2884396736447,AAAVis
2016-05-01,42.793348190575436,27.68710021490827,60.68360864600423,AABBus
2016-06-01,31.219528919018487,16.912544464769653,56.868345180205864,AABBus
2016-07-01,33.68408896009323,15.504627120696693,50.866583444696374,AABBus
2016-08-01,36.6249526972353,23.80063249691724,58.23184108228996,AABBus
2016-09-01,47.72135854437845,27.89041887227947,65.09275066117942,AABBus
2016-10-01,42.86782489945759,25.556893958318703,63.509385036357195,AABBus
2016-11-01,42.89858152416451,29.19326490058785,67.49315737880082,AABBus
2016-12-01,24.453929295213477,12.597623317797083,49.34466059432106,AABBus
2016-05-01,123.42273109143161,75.2670247848925,157.7236819862462,AABHol
2016-06-01,85.06308928419536,67.93263940314125,128.61613314009486,AABHol
2016-07-01,111.68788880925322,89.05925495482185,137.21067177917013,AABHol
2016-08-01,92.42191413863958,76.40589090270484,133.26616136615885,AABHol
2016-09-01,128.38562592673196,88.57316272631752,185.17219949853586,AABHol
2016-10-01,162.60976811666492,133.79809498102065,205.1058036905707,AABHol
2016-11-01,175.51069522177977,121.9415795153243,211.34541128176912,AABHol
2016-12-01,179.39330527371675,114.86510448037087,229.1077798500827,AABHol
2016-05-01,13.074565387936161,6.582156858927387,17.69949932298099,AABOth
2016-06-01,10.955126272866291,5.324690061520078,15.989451470431828,AABOth
2016-07-01,10.620064835471952,4.526979437911527,15.964496571072882,AABOth
2016-08-01,9.906506258773245,5.477481365998304,15.91895898862554,AABOth
2016-09-01,14.625181223364045,7.633337056059368,20.520780260883914,AABOth
2016-10-01,10.55334067168277,6.251644021258941,18.637025500290136,AABOth
2016-11-01,11.259451898382078,8.276546076319748,18.76102484037081,AABOth
2016-12-01,8.635706386684173,3.594497391574988,12.03729652308817,AABOth
2016-05-01,95.05759916208484,82.8873727399422,105.66008960709227,AABVis
2016-06-01,83.7730045592499,75.35896322058629,102.58012127535662,AABVis
2016-07-01,86.68962541975324,71.86123163218895,99.16488267513719,AABVis
2016-08-01,96.89607360458663,71.68967877011293,114.14796136718465,AABVis
2016-09-01,98.03600243164601,82.66423716633061,110.384557214772,AABVis
2016-10-01,96.71246789953602,76.27048492877154,116.53780880350665,AABVis
2016-11-01,92.99319445101224,71.28478678215127,107.32709414352139,AABVis
2016-12-01,99.03957254246625,84.80862902527181,121.73244927589963,AABVis
2016-05-01,152.7341603537671,114.61140200615228,185.46696510070322,ABABus
2016-06-01,117.54703289310167,93.37303065530894,153.4801096971447,ABABus
2016-07-01,130.10072438365327,100.15226528700057,168.3131210419973,ABABus
2016-08-01,149.6450073522404,117.01403892053037,184.91559971903897,ABABus
2016-09-01,159.0074168695371,144.16482875305059,184.88979291023742,ABABus
2016-10-01,143.6631030088704,107.32019979320215,179.61654977790877,ABABus
2016-11-01,177.53358212244694,112.23342683037389,195.99666076620792,ABABus
2016-12-01,89.41550303837887,72.31472394596025,127.18908397103282,ABABus
2016-05-01,248.3071154570562,197.00769160435974,308.46319165050835,ABAHol
2016-06-01,208.39319586499613,160.43113274505797,271.0985736908445,ABAHol
2016-07-01,209.5960293679348,164.08809013930633,257.49067997785687,ABAHol
2016-08-01,265.92407742028297,196.50888265814174,292.48378103193244,ABAHol
2016-09-01,247.5203464385878,192.64029811103694,347.65545979838345,ABAHol
2016-10-01,267.6082952898885,215.4206434235334,347.66437586380715,ABAHol
2016-11-01,295.71883735655894,227.12262043700815,378.00581561599074,ABAHol
2016-12-01,261.3048280459484,198.02522786818602,361.3568336405012,ABAHol
2016-05-01,38.36087285023379,26.306347119533594,48.96428548876863,ABAOth
2016-06-01,25.527207826995976,17.756628425531066,42.71320066784335,ABAOth
2016-07-01,27.653572841043506,20.080760021124984,43.30036335982675,ABAOth
2016-08-01,35.15070248443216,19.228609221807154,45.466112934873394,ABAOth
2016-09-01,30.187293826357667,20.516097001323775,46.05737361273338,ABAOth
2016-10-01,28.029516587651443,21.364501490216817,44.37190851930298,ABAOth
2016-11-01,44.96799947883855,21.584818408165404,55.715258088866506,ABAOth
2016-12-01,30.117611418316322,16.267008417035605,42.57860083836939,ABAOth
2016-05-01,248.36180726497025,196.9251539206788,282.2046536627152,ABAVis
2016-06-01,217.53623300513192,184.94376520329885,278.4063460966231,ABAVis
2016-07-01,248.73978058534135,181.67704747960704,289.541770228669,ABAVis
2016-08-01,261.721888090163,178.76489671883496,286.8304705026509,ABAVis
2016-09-01,266.2190141629565,233.10966323196067,317.8829746602196,ABAVis
2016-10-01,250.80530281260644,210.71583766230088,306.1411459598055,ABAVis
2016-11-01,231.74658345446494,191.5877838132784,277.45644421769947,ABAVis
2016-12-01,283.2827862922925,223.5278771322238,360.8778439832309,ABAVis
2016-05-01,153.48904342027086,123.15027715636126,199.03335389012182,ABBBus
2016-06-01,119.88471888867883,94.66464660517182,158.61396676869845,ABBBus
2016-07-01,120.569528331491,83.3687436865008,155.06129250737567,ABBBus
2016-08-01,113.1361675700764,84.71459078259923,148.59771317395337,ABBBus
2016-09-01,131.32478373170437,102.0788878415187,162.60733679277666,ABBBus
2016-10-01,131.91973175407776,107.15856125683257,161.9644502077013,ABBBus
2016-11-01,127.8438141474616,91.65940686887382,148.9582550942784,ABBBus
2016-12-01,68.92759219364793,58.40370558748257,95.15671724308795,ABBBus
2016-05-01,579.8428253765583,548.2113350920307,751.6216567365552,ABBHol
2016-06-01,589.9381141099354,549.9691206480682,696.672253071833,ABBHol
2016-07-01,667.4341717177675,577.0511162110649,816.1843757038615,ABBHol
2016-08-01,561.2757988405824,528.8188499524734,656.2955676467899,ABBHol
2016-09-01,686.0408965900872,581.4850068137198,851.7808007259569,ABBHol
2016-10-01,804.6557141154606,696.9746375544987,1040.2315402693953,ABBHol
2016-11-01,794.0786166884168,671.4862253553971,1029.4265990619326,ABBHol
2016-12-01,1028.1287238568366,720.3299860337777,1124.9393479905718,ABBHol
2016-05-01,58.91302529964754,32.069117821724916,72.6468090882637,ABBOth
2016-06-01,42.36670304637465,23.765342851115996,63.113518589016806,ABBOth
2016-07-01,42.798971301237536,27.812114674373184,60.601429405253356,ABBOth
2016-08-01,38.86449074392232,25.72893964750587,54.35028218303071,ABBOth
2016-09-01,51.33458079937286,31.91454812364924,70.87155228172804,ABBOth
2016-10-01,50.478474166384295,35.80127509833892,73.4224547553334,ABBOth
2016-11-01,51.39887780616476,31.818939975703945,70.83955340141723,ABBOth
2016-12-01,37.44983179477117,20.139355536467164,54.07383700222638,ABBOth
2016-05-01,420.5754805872274,332.8299639818267,494.1885731216115,ABBVis
2016-06-01,365.5315754824621,329.2255097549827,480.6629445284992,ABBVis
2016-07-01,413.21795992806653,321.93583154835886,501.6015642492873,ABBVis
2016-08-01,377.93078375790606,322.0021610781904,472.2935649354274,ABBVis
2016-09-01,463.94728953117806,397.037009373864,510.04200667748603,ABBVis
2016-10-01,421.79175053645497,355.11835484626477,507.68428299822796,ABBVis
2016-11-01,434.7808223625109,330.60710140912295,486.25301909424405,ABBVis
2016-12-01,467.1814316365602,379.0654363633765,605.055150334628,ABBVis
2016-05-01,63.59355426039657,42.45569475179023,103.55040242824194,ACABus
2016-06-01,48.09445398143103,34.219967425830994,82.79768090758944,ACABus
2016-07-01,43.263135960764565,28.729071674611795,77.68435937579882,ACABus
2016-08-01,59.51538317977504,36.460704174190354,96.71415913733833,ACABus
2016-09-01,62.944268792946865,36.655059147003726,78.45927283199795,ACABus
2016-10-01,59.29818469773278,35.47527184376512,93.81947887069376,ACABus
2016-11-01,64.34528798665686,33.06767721392724,92.57913349972486,ACABus
2016-12-01,34.581738970471065,20.9459131694029,64.19549316058263,ACABus
2016-05-01,497.51284450593533,361.320220237362,615.6415140668472,ACAHol
2016-06-01,331.75863982446424,287.46215560063683,456.14964897900956,ACAHol
2016-07-01,413.27131880005567,296.28867596081693,534.9365744526714,ACAHol
2016-08-01,310.46629371093024,259.6625922451781,430.28287137180575,ACAHol
2016-09-01,498.5101097151963,347.7144448614442,613.4440739494859,ACAHol
2016-10-01,610.179431242467,431.5663164999765,751.8723191450102,ACAHol
2016-11-01,594.0914687229538,438.06925271034066,729.1280777724808,ACAHol
2016-12-01,462.50206617049935,347.2883459550585,670.1408417879514,ACAHol
2016-05-01,22.473189862111063,12.288572257380345,33.27316577746438,ACAOth
2016-06-01,14.848527699739588,9.797720608174231,34.00935875363205,ACAOth
2016-07-01,27.63199157167844,15.151460347104827,28.71668783734143,ACAOth
2016-08-01,15.684285574338501,9.264621459655608,28.603580317777215,ACAOth
2016-09-01,15.250891857213574,10.302484440275226,28.721022594168232,ACAOth
